Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,244808113644.4000000,248430608199.6150000,262956076478.8500000,279530486332.1180000,294579146233.6800000,312370806989.8480000,317429254156.9960000,316283259199.3400000,325926948978.5580000,355104173198.0930000,390132618420.3340000,419214634512.0210000,430351290507.0950000,449092218513.4760000,484582942418.0230000,484304671884.2710000,509798052971.6800000,521792949498.6680000,520506185905.3310000,541450084854.9930000,563194248467.3200000,562362234765.0500000,563714941562.1540000,555431341915.2560000,567313439531.9950000,579742111315.1880000,577266217872.8520000,577627589326.9920000,603154308751.7610000,622914402954.0110000,637968369234.9010000,638182593125.4210000,629142123639.5260000,628844392872.2610000,640813820289.0280000,661477624023.4340000,696227031234.6270000,721366023566.4410000,739246005242.6430000,755382699205.4800000,782790722387.7510000,813116074970.8430000,837362304609.8080000,878157142904.4580000,979918175744.2380000,1034276707937.2400000,1107336626220.8100000,1185712923072.8700000,1248778910317.3000000,1284295285596.5600000,1355385369041.1900000,1413707191091.3800000,1465242340257.5500000,1534733556329.3800000,1605815155547.6900000,1653643700287.9500000
Trinidad and Tobago,TTO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4198187118.5985800,4787489619.4342100,4918784757.7576100,5194462832.8538400,5590826307.4812100,5629618271.5990400,5858001839.4673300,5977652365.6758500,6289395806.8776100,6461139175.9330700,6689452349.0927300,6759044889.8702200,7149741163.8183600,7268171349.1638700,7544914399.0237800,7656425471.8667900,8146830920.5880500,8889967855.1616500,9780429324.6557400,10132463236.5961000,10024490931.8280000,10447096202.8226000,10845051474.8361000,9726557771.0650100,9167192409.5689600,8789383771.3381600,8500931379.4141300,8113167933.9024600,7795325158.5778000,7730855930.4731700,7847469387.1918400,8057942455.4157800,7925211691.6709500,7810020350.2781200,8088517934.9212800,8408472924.3767700,9000574113.7908100,9692532750.6656400,10479166330.0610000,11320074870.2844000,12175843294.8327000,12683396254.6241000,13690040588.0181000,15667076364.2008000,16912545273.0872000,17962644007.2046000,20335160406.3737000,21301932566.5145000,22024157839.7115000,21057166821.9862000,21037612736.2560000,21039082255.4260000,21326491762.7778000,21697521651.2887000,21874677599.1698000,22094796727.1996000
Tunisia,TUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,5059838759.2566700,5234649503.9821100,5243127148.2464700,5788922453.5419900,6063769805.7845500,6346925527.4556400,7017173396.6745800,8262210702.8084400,8208122677.0993400,8870910716.7807700,9505721950.5379400,10254473662.1489000,10604263588.0956000,11287228377.8119000,12028519491.4070000,12920884029.6213000,13633350985.0496000,13566038004.7506000,14201188696.3812000,15017592776.3029000,15865872502.4452000,15636295165.5722000,16684141330.1663000,16696180452.7036000,16987812491.2673000,18338312910.4373000,19054340645.5219000,20541670811.7927000,20991498253.4582000,21658694425.0384000,22168035419.8687000,23752181151.3204000,25044523892.6925000,26242594452.9831000,27831487634.4837000,29142311722.7889000,30248607447.2544000,30648664524.2420000,32089890945.9271000,34090950398.2115000,35279543593.6845000,37129671719.9944000,39620931745.1446000,41299978412.7428000,42556922174.0953000,44050929160.2627000,43000790834.1484000,44591820106.1897000,45617431954.7296000,46666632876.9037000,47039965977.3648000
Turkey,TUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83624564833.5469000,84591322828.4586000,89304267967.3374000,97400865743.1441000,102718034369.8950000,105618308354.6300000,117461093964.9300000,123019952263.0410000,131358239710.2070000,136719160763.3800000,141139987107.2810000,148996819017.5400000,160061007408.8500000,165282732894.3140000,174529433021.1650000,187050371228.3720000,206618046467.7400000,213656841068.2990000,216867960226.2590000,215514457878.0250000,210240063892.6880000,220450685333.0900000,228305845479.5760000,239655113442.4470000,255740802361.1990000,266587628316.8760000,285280835760.2890000,312341260243.2820000,319589878805.6620000,320517469467.6860000,350217088290.1920000,352739628597.1370000,370502308570.8750000,398850422737.2540000,380231497261.7310000,410187149364.4660000,440457584710.9730000,473833978990.3850000,484771078808.7060000,468456864408.8260000,500192265451.1810000,471693928705.2460000,500768385906.4230000,527135169981.8330000,576489821814.4830000,624924293711.5860000,668003383265.6430000,699189648233.0480000,703796182604.0410000,669831853657.7490000,731168051636.9440000,795311569806.3020000,812231510969.4490000,846284392987.2570000,871843182074.5440000,906584905343.2990000
Tuvalu,TUV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441966.9570863,22215842.9205881,22835413.1400816,23774106.4161320,26218913.5612789,24906804.4668911,23422019.8970655,25764977.0868419,29758862.8618180,29293496.3322692,29009173.7113651,29483214.8363111,31808312.5649755,30747970.8452361,30332202.5905471,29185727.2412158,29809991.9476302,31703094.8255095,34234035.6002484,32716491.6760401,31823518.6204366,34513663.7342317,34573875.6316952,35022709.4029574,35718922.2241376,
Tanzania,TZA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11013607979.2257000,11428209018.6720000,12233334531.6455000,12486807780.9952000,12559770962.6654000,12711216782.5046000,12910485667.9483000,13371378628.0628000,13979023119.3827000,14471822572.7899000,15008511791.0467000,15734981143.0663000,16511320979.4706000,17501641753.9451000,18755381230.7524000,20046919269.2951000,21616251925.8856000,23383020790.5415000,24472803075.3726000,26544274428.1676000,28021886853.3599000,29530121806.7351000,31407908612.0943000,33890549126.6532000,35632866873.3754000,38220903384.9305000,40883040124.8116000,43731717880.8810000
Uganda,UGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4040725743.3579400,4272847565.5352700,4258120056.3789000,4117330426.3127400,4133391594.8168100,4297152551.5898300,4652401313.3410600,4948384351.4668200,5268749689.5839700,5561381078.7847900,5751488932.1554200,6230374724.9305900,6629345227.7540700,7393260841.2383700,8063985936.0965500,8475249369.1188600,8890982851.0973700,9607058020.0966600,9908902881.0155700,10422546827.7005000,11332715090.7710000,12066311053.0992000,12887693002.5292000,13703814553.9043000,15181735924.6795000,16458888219.6217000,17892251960.4005000,19189627258.1227000,20181796802.8574000,22134027408.4432000,23110416877.5875000,23866297743.8529000,25015525160.8900000,26277053336.8578000
Ukraine,UKR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,206843584445.3900000,212152149066.5750000,220369020763.6550000,206386088245.8470000,189027689329.8350000,170693896426.3350000,146410800276.2940000,112832880673.5150000,99067269211.6189000,89160542307.3180000,86485726013.6499000,84842497235.8723000,84672812250.4212000,89668508164.8499000,97918010926.8071000,103009747467.6860000,112692663742.2100000,126328476055.0180000,129739344888.2700000,139210317102.8820000,150207933221.5690000,153662715664.1670000,130920633730.8640000,136419300367.9620000,143513103999.7420000,143800130204.4530000,143800130204.4530000,134309317355.1410000,121012717783.7350000
Upper middle income,UMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1456839420789.6900000,1477021901912.1300000,1541565120558.1100000,1631063021056.3900000,1764692650084.8300000,1884705463097.3400000,2000387231274.0700000,2089060579942.7000000,2245797788583.1800000,2412378077099.3700000,2621017633187.6200000,2798611796663.5700000,3029697375925.3500000,3291536971247.8900000,3499105044478.0700000,3665603162406.2400000,3948359583861.5600000,4092550540127.2500000,4241004747748.4200000,4432644658634.2900000,4621184796645.3100000,4703092639270.9500000,4833526051794.5500000,4849424383783.5900000,5100131575541.4400000,5369330222668.3400000,5585223560606.9200000,5864388988347.6600000,6050882862128.5500000,6197850113817.5800000,6305393316058.4900000,6350569278753.1700000,6344617821512.9900000,6521499827486.7400000,6660818216379.4000000,6897685753038.4400000,7202042101950.3400000,7566122044161.9400000,7735374167727.7500000,7976342204367.6200000,8474201462260.2100000,8771367481649.8400000,9182737642130.2700000,9651134592049.9900000,10420930647155.0000000,11169775170647.5000000,12099260852724.3000000,13194240702427.0000000,13985520427456.4000000,14230070736744.2000000,15300290299104.3000000,16235757946334.9000000,17061558204473.4000000,17863276755524.1000000,18569716090277.8000000,19121413205743.7000000
Uruguay,URY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13898222701.1142000,14244710663.0360000,14020420735.0572000,14044319783.6700000,14387074326.3702000,14537506158.6911000,14982769028.9087000,14434874020.1050000,14707536050.7093000,15570094893.6409000,15933378431.2453000,15893272280.2720000,15683549449.3613000,15726710517.3016000,16182052980.8138000,17168658885.0719000,17844326335.1127000,18104043577.5230000,19076952226.8315000,20259554764.1112000,21443401769.7344000,21777824449.7834000,19652772332.9779000,17633568050.8539000,17432083825.1654000,17687731615.0801000,19245986862.0576000,20784344998.3144000,21092148149.5483000,21324984589.0777000,21388394084.9284000,22145288393.7309000,23901761521.9314000,24536961853.7976000,26323582122.2490000,25942522220.0919000,27389585150.8132000,29730760128.1823000,31074260495.9935000,30471664665.6593000,29883582672.8435000,28734818916.1622000,26513040645.3037000,26726545897.6277000,28063985114.3944000,30157595478.0228000,31393627859.3399000,33447245428.7481000,35847468145.8460000,37368653375.8239000,40284682481.3918000,42364231378.5018000,43863153599.0444000,45897324291.4658000,47383842804.7430000,47849274693.9179000
United States,USA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3078071080474.6700000,3148866715325.5800000,3340947584960.4400000,3487949278698.7000000,3690250336863.2300000,3926426358422.4700000,4181644071719.9400000,4286185173512.9400000,4491922061841.5500000,4631171645758.6400000,4779684394200.0000000,4937197781100.0000000,5197055474100.0000000,5490331802900.0000000,5461938301500.0000000,5451141221800.0000000,5744744596800.0000000,6009496747300.0000000,6343726022200.0000000,6545183142700.0000000,6529173871800.0000000,6698571354500.0000000,6570568952800.0000000,6874947746100.0000000,7374006181400.0000000,7686570948200.0000000,7956493688100.0000000,8231927424700.0000000,8577995347000.0000000,8893710527300.0000000,9064413765500.0000000,9057698437100.0000000,9379735498400.0000000,9637289595800.0000000,10026408985500.0000000,10299024618300.0000000,10689963360600.0000000,11169624848700.0000000,11666663209400.0000000,12213269668400.0000000,12713058213400.0000000,12837135352100.0000000,13066422980900.0000000,13433168199500.0000000,13941713404100.0000000,14408093840400.0000000,14792303791800.0000000,15055395304800.0000000,15011490541400.0000000,14594842181900.0000000,14964372000000.0000000,15204019634600.0000000,15542161722300.0000000,15773666098800.0000000,16156618476000.0000000,16548573278300.0000000
Uzbekistan,UZB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,17896955795.2749000,19532483825.2690000,20136290320.5946000,20458470966.8436000,20357815288.8785000,18077739977.0475000,17661951956.5522000,16743530456.2363000,16592838681.0889000,16874916939.2689000,17752412619.6602000,18515766362.3056000,19311944316.4299000,20045798199.1712000,20887721725.1684000,21723230593.5209000,22635606278.1253000,24378547960.9921000,26085046319.4791000,27989254700.1232000,30766111719.3792000,33535061774.1231000,36251401777.8272000,39332770928.9426000,42597390916.0448000,46090376971.1605000,49777607128.8532000,53809593306.2903000,58114360770.7935000
St. Vincent and the Grenadines,VCT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,141877755.8846130,148300963.8024480,153779589.6586430,144144777.7818900,149434495.5422040,150756893.7956060,150756893.7956060,136399088.4461820,145278267.9394110,149434453.9599690,165492515.3367930,170404416.9053460,214422415.0152600,190618664.3027280,173804970.5423800,160580655.3504760,177243821.4183100,200692127.1817800,220313910.8877440,227766819.7032900,233331603.9514440,244097535.7982940,255024390.8965340,260552998.5998010,277717313.7698930,294874435.2132430,311389568.5226940,312753673.7583040,356771297.6280980,361784202.4466830,376797967.5611350,381077403.3277180,405379101.3103750,422611860.8401010,417338775.9739870,449755205.6324230,455544118.1299270,471514690.4832570,490797204.7297680,504102314.2052510,512356679.0278430,521114978.9624710,554066696.7385110,596673269.0288160,621472706.3704190,636934977.4769850,685734433.6826850,674645906.8528180,720062856.1116910,704948295.6583850,681225962.9629630,678339989.4902530,687704433.6717790,699189156.0415000,703780126.9578160,713998341.7005230
"Venezuela, RB",VEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,101581718192.8230000,104824734199.7040000,113769358954.7240000,118207446433.3520000,131363160841.9510000,136831634307.3510000,138898134368.4690000,142834325728.8200000,153314412452.5590000,154396868704.2450000,166303822982.3170000,168763940567.2100000,170928853070.5790000,183081822331.6640000,186870395028.6380000,192282644041.8310000,207141745870.8210000,220131156400.5780000,225297406553.3750000,227019479189.2310000,216982216210.3900000,216194981162.8430000,211717569737.9570000,203746790697.6210000,206685154672.2500000,207084677481.6590000,220566604206.5400000,228466528132.4810000,241766406286.5720000,221047310838.0580000,235344519946.1780000,258243278012.5250000,273894042845.6240000,274648314356.4900000,268195430556.7450000,278793609515.6860000,278242051548.5100000,295968662111.7750000,296838973236.2350000,279116326576.9330000,289407189698.4620000,299230353029.7490000,272731568192.6930000,251580416749.3740000,297585938067.1920000,328290598650.7270000,360699936058.7480000,392274089221.5450000,412977743416.8600000,399752946164.5800000,393801459277.3320000,410248283287.6450000,433328675196.4390000,439148686789.6040000,422046539728.2960000,397989886963.7830000
British Virgin Islands,VGB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,22466506544.0823000,23321549356.8511000,23972055368.2480000,24831086692.6902000,26106165892.3998000,28028757845.4536000,29458481838.9184000,31214455966.0001000,33913272643.0635000,36650999800.5513000,39890574691.7867000,43696327061.9107000,47777571654.5987000,51672439497.5046000,54651074259.4749000,57259890770.4171000,61146300732.0076000,64933025900.4607000,69037326229.5325000,73800255199.1093000,79362145463.4856000,85351803183.2580000,91307613440.4708000,97817393834.9090000,103355590875.4940000,108934619775.6740000,115931749904.8390000,123166242080.9700000,129629227015.2660000,136657572026.5700000,144834689171.9200000,154508616328.2390000
Vanuatu,VUT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,270194371.4406110,239392735.3589290,249446399.7717930,276137456.4412400,314335812.9408720,344468159.0995930,347857689.0954830,347398092.2652000,337344400.8719100,331570710.0194600,336655005.6264860,376065472.4543090,387871376.9163500,397925067.0832570,400912450.1592450,437220634.0903180,441644258.7939190,451927747.3759670,474132041.4672010,494526670.1265370,496182287.1404020,525566423.1790680,507231997.7292330,481306261.6750840,501970814.7740630,521973121.0674950,549652584.7733680,596169290.9481010,627025086.5546470,667458933.1821450,689570618.1895380,700804286.2243540,709376703.2072540,721824490.3855700,736038269.0453420,752999145.5651570,
West Bank and Gaza,PSE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620594838.8995800,3878584919.9640600,4160896121.7166400,5156861211.2429100,6494942506.2086800,7661240999.5521600,6900129874.8541500,6454747082.1355000,6363255444.4812300,6967537662.8025200,7573294449.7693800,8401787918.3609900,8016674874.6105000,7878226610.5408400,7201473089.0575000,8709518288.9571800,8913100000.0000000,9611505397.2887900,11008637191.3135000,10537465239.0822000,10422460476.8191000,11714141323.7581000
World,WLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,11186782521221.9000000,11668056068855.2000000,12313566151127.7000000,12951180657836.9000000,13812121497264.5000000,14580377196224.2000000,15421860034879.9000000,16099530697648.6000000,17090764885452.0000000,18133325200024.3000000,18910957371309.3000000,19715158756077.5000000,20834301472603.7000000,22181293056274.0000000,22622278581032.0000000,22826847513320.1000000,24030026397334.9000000,24992666395218.8000000,26017803258200.9000000,27086374287281.9000000,27617232079238.4000000,28152514985754.2000000,28297029560235.3000000,29011649904477.7000000,30334504835866.1000000,31518283993642.6000000,32542953954150.3000000,33720524065967.9000000,35279243220215.9000000,36606433841033.3000000,37683311905987.1000000,38196087413937.7000000,38878386759996.2000000,39523579183725.5000000,40719435259601.7000000,41923324291639.0000000,43322336393305.8000000,44949268831385.4000000,46048325371284.5000000,47568511206732.1000000,49630198973889.3000000,50605911049062.2000000,51709912421998.4000000,53207487804396.4000000,55580918504112.8000000,57706162500020.2000000,60235361859769.1000000,62828650423716.9000000,63986917733533.1000000,62912714345841.2000000,65647819210535.0000000,67702441302501.0000000,69378856864703.1000000,71042320608545.2000000,72910724814186.9000000,74709014465855.2000000
